Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-04T04:08:28.964855,h7tz663u,3,1,,0,3,baseline
2025-05-04T04:08:28.966902,h7tz663u,1,1,,0,1,baseline
2025-05-04T04:08:28.967042,h7tz663u,2,1,,0,2,baseline
2025-05-04T04:08:28.967148,h7tz663u,3,1,,0,3,baseline
2025-05-04T04:08:28.968838,h7tz663u,1,1,,0,1,baseline
2025-05-04T04:08:28.968960,h7tz663u,2,1,,0,2,baseline
2025-05-04T04:08:28.969062,h7tz663u,3,1,,0,3,baseline
2025-05-04T04:08:28.970698,h7tz663u,1,1,,0,1,baseline
2025-05-04T04:08:28.970816,h7tz663u,2,1,,0,2,baseline
2025-05-04T04:08:28.971051,h7tz663u,3,1,,0,3,baseline
2025-05-04T04:09:39.563271,39p6m5ir,1,1,,0,1,baseline
2025-05-04T04:09:39.564367,39p6m5ir,2,1,,0,2,priming
2025-05-04T04:09:39.564920,39p6m5ir,3,1,,0,3,priming
2025-05-04T04:09:39.566971,39p6m5ir,1,1,,0,1,baseline
2025-05-04T04:09:39.567136,39p6m5ir,2,1,,0,2,priming
2025-05-04T04:09:39.567269,39p6m5ir,3,1,,0,3,priming
2025-05-04T04:09:39.570365,39p6m5ir,1,1,,0,1,baseline
2025-05-04T04:09:39.570510,39p6m5ir,2,1,,0,2,priming
2025-05-04T04:09:39.570615,39p6m5ir,3,1,,0,3,priming
2025-05-04T04:09:39.572705,39p6m5ir,1,1,,0,1,baseline
2025-05-04T04:09:39.572832,39p6m5ir,2,1,,0,2,priming
2025-05-04T04:09:39.572935,39p6m5ir,3,1,,0,3,priming
2025-05-04T04:09:39.574648,39p6m5ir,1,1,,0,1,baseline
2025-05-04T04:09:39.574766,39p6m5ir,2,1,,0,2,priming
2025-05-04T04:09:39.574941,39p6m5ir,3,1,,0,3,priming
2025-05-04T04:11:11.727968,n5s1zca2,1,1,,0,1,baseline
2025-05-04T04:11:11.729334,n5s1zca2,2,1,,0,2,priming
2025-05-04T04:11:11.730212,n5s1zca2,3,1,,0,3,baseline
2025-05-04T04:11:11.733881,n5s1zca2,1,1,,0,1,baseline
2025-05-04T04:11:11.734047,n5s1zca2,2,1,,0,2,priming
2025-05-04T04:11:11.734166,n5s1zca2,3,1,,0,3,baseline
2025-05-04T04:11:11.735933,n5s1zca2,1,1,,0,1,baseline
2025-05-04T04:11:11.736067,n5s1zca2,2,1,,0,2,priming
2025-05-04T04:11:11.736165,n5s1zca2,3,1,,0,3,baseline
2025-05-04T04:11:11.737815,n5s1zca2,1,1,,0,1,baseline
2025-05-04T04:11:11.738030,n5s1zca2,2,1,,0,2,priming
2025-05-04T04:11:11.738172,n5s1zca2,3,1,,0,3,baseline
2025-05-04T04:11:11.739885,n5s1zca2,1,1,,0,1,baseline
2025-05-04T04:11:11.740051,n5s1zca2,2,1,,0,2,priming
2025-05-04T04:11:11.740180,n5s1zca2,3,1,,0,3,baseline
2025-05-04T04:12:00.564876,xls79vr0,1,1,,0,1,baseline
2025-05-04T04:12:00.566216,xls79vr0,2,1,,0,2,priming
2025-05-04T04:12:00.566738,xls79vr0,3,1,,0,3,priming
2025-05-04T04:12:00.568827,xls79vr0,1,1,,0,1,baseline
2025-05-04T04:12:00.568970,xls79vr0,2,1,,0,2,priming
2025-05-04T04:12:00.569110,xls79vr0,3,1,,0,3,priming
2025-05-04T04:12:00.572649,xls79vr0,1,1,,0,1,baseline
2025-05-04T04:12:00.572822,xls79vr0,2,1,,0,2,priming
2025-05-04T04:12:00.572935,xls79vr0,3,1,,0,3,priming
2025-05-04T04:12:00.574789,xls79vr0,1,1,,0,1,baseline
2025-05-04T04:12:00.574946,xls79vr0,2,1,,0,2,priming
2025-05-04T04:12:00.575053,xls79vr0,3,1,,0,3,priming
2025-05-04T04:12:00.576856,xls79vr0,1,1,,0,1,baseline
2025-05-04T04:12:00.576989,xls79vr0,2,1,,0,2,priming
2025-05-04T04:12:00.577134,xls79vr0,3,1,,0,3,priming
2025-05-04T04:16:36.654494,9pqtbi3y,1,1,,0,1,baseline
2025-05-04T04:16:36.655613,9pqtbi3y,2,1,,0,2,baseline
2025-05-04T04:16:36.656996,9pqtbi3y,3,1,,0,3,baseline
2025-05-04T04:16:36.660212,9pqtbi3y,1,1,,0,1,baseline
2025-05-04T04:16:36.660379,9pqtbi3y,2,1,,0,2,baseline
2025-05-04T04:16:36.660495,9pqtbi3y,3,1,,0,3,baseline
2025-05-04T04:16:36.662493,9pqtbi3y,1,1,,0,1,baseline
2025-05-04T04:16:36.662639,9pqtbi3y,2,1,,0,2,baseline
2025-05-04T04:16:36.662749,9pqtbi3y,3,1,,0,3,baseline
2025-05-04T04:16:36.664507,9pqtbi3y,1,1,,0,1,baseline
2025-05-04T04:16:36.664657,9pqtbi3y,2,1,,0,2,baseline
2025-05-04T04:16:36.664782,9pqtbi3y,3,1,,0,3,baseline
2025-05-04T04:16:36.666563,9pqtbi3y,1,1,,0,1,baseline
2025-05-04T04:16:36.666811,9pqtbi3y,2,1,,0,2,baseline
2025-05-04T04:16:36.666936,9pqtbi3y,3,1,,0,3,baseline
2025-05-04T04:30:44.578140,redxqzc2,1,1,,0,1,baseline
2025-05-04T04:30:44.579571,redxqzc2,2,1,,0,2,priming
2025-05-04T04:30:44.580118,redxqzc2,3,1,,0,3,priming
2025-05-04T04:30:44.581961,redxqzc2,1,1,,0,1,baseline
2025-05-04T04:30:44.582093,redxqzc2,2,1,,0,2,priming
2025-05-04T04:30:44.582195,redxqzc2,3,1,,0,3,priming
2025-05-04T04:30:44.583823,redxqzc2,1,1,,0,1,baseline
2025-05-04T04:30:44.583941,redxqzc2,2,1,,0,2,priming
2025-05-04T04:30:44.584042,redxqzc2,3,1,,0,3,priming
2025-05-04T04:30:44.585718,redxqzc2,1,1,,0,1,baseline
2025-05-04T04:30:44.585848,redxqzc2,2,1,,0,2,priming
2025-05-04T04:30:44.585952,redxqzc2,3,1,,0,3,priming
2025-05-04T04:30:44.588116,redxqzc2,1,1,,0,1,baseline
2025-05-04T04:30:44.588268,redxqzc2,2,1,,0,2,priming
2025-05-04T04:30:44.588378,redxqzc2,3,1,,0,3,priming
2025-05-04T04:45:56.174947,femuvrny,1,1,,0,1,baseline
2025-05-04T04:45:56.176590,femuvrny,2,1,,0,2,baseline
2025-05-04T04:45:56.177457,femuvrny,3,1,,0,3,priming
2025-05-04T04:45:56.179802,femuvrny,1,1,,0,1,baseline
2025-05-04T04:45:56.179939,femuvrny,2,1,,0,2,baseline
2025-05-04T04:45:56.180044,femuvrny,3,1,,0,3,priming
2025-05-04T04:45:56.181833,femuvrny,1,1,,0,1,baseline
2025-05-04T04:45:56.181996,femuvrny,2,1,,0,2,baseline
2025-05-04T04:45:56.182155,femuvrny,3,1,,0,3,priming
2025-05-04T04:45:56.183985,femuvrny,1,1,,0,1,baseline
2025-05-04T04:45:56.184160,femuvrny,2,1,,0,2,baseline
2025-05-04T04:45:56.184276,femuvrny,3,1,,0,3,priming
2025-05-04T04:45:56.186107,femuvrny,1,1,,0,1,baseline
2025-05-04T04:45:56.186228,femuvrny,2,1,,0,2,baseline
2025-05-04T04:45:56.186378,femuvrny,3,1,,0,3,priming
2025-05-04T04:48:36.287592,6btn9pcc,1,1,,0,1,priming
2025-05-04T04:48:36.289169,6btn9pcc,2,1,,0,2,baseline
2025-05-04T04:48:36.289803,6btn9pcc,3,1,,0,3,baseline
2025-05-04T04:48:36.292509,6btn9pcc,1,1,,0,1,priming
2025-05-04T04:48:36.292647,6btn9pcc,2,1,,0,2,baseline
2025-05-04T04:48:36.292806,6btn9pcc,3,1,,0,3,baseline
2025-05-04T04:48:36.294693,6btn9pcc,1,1,,0,1,priming
2025-05-04T04:48:36.294822,6btn9pcc,2,1,,0,2,baseline
2025-05-04T04:48:36.294923,6btn9pcc,3,1,,0,3,baseline
2025-05-04T04:48:36.298239,6btn9pcc,1,1,,0,1,priming
2025-05-04T04:48:36.298572,6btn9pcc,2,1,,0,2,baseline
2025-05-04T04:48:36.298916,6btn9pcc,3,1,,0,3,baseline
2025-05-04T04:48:36.301381,6btn9pcc,1,1,,0,1,priming
2025-05-04T04:48:36.301680,6btn9pcc,2,1,,0,2,baseline
2025-05-04T04:48:36.301939,6btn9pcc,3,1,,0,3,baseline
2025-05-04T04:51:57.835389,84ctfja3,1,1,,0,1,baseline
2025-05-04T04:51:57.836902,84ctfja3,2,1,,0,2,baseline
2025-05-04T04:51:57.837477,84ctfja3,3,1,,0,3,priming
2025-05-04T04:51:57.839943,84ctfja3,1,1,,0,1,baseline
2025-05-04T04:51:57.840142,84ctfja3,2,1,,0,2,baseline
2025-05-04T04:51:57.840293,84ctfja3,3,1,,0,3,priming
2025-05-04T04:51:57.842158,84ctfja3,1,1,,0,1,baseline
2025-05-04T04:51:57.842308,84ctfja3,2,1,,0,2,baseline
2025-05-04T04:51:57.842439,84ctfja3,3,1,,0,3,priming
2025-05-04T04:51:57.844332,84ctfja3,1,1,,0,1,baseline
2025-05-04T04:51:57.844465,84ctfja3,2,1,,0,2,baseline
2025-05-04T04:51:57.844587,84ctfja3,3,1,,0,3,priming
2025-05-04T04:51:57.846266,84ctfja3,1,1,,0,1,baseline
2025-05-04T04:51:57.846388,84ctfja3,2,1,,0,2,baseline
2025-05-04T04:51:57.846520,84ctfja3,3,1,,0,3,priming
2025-05-04T05:01:25.997458,jatibvp8,1,1,,0,1,priming
2025-05-04T05:01:25.998317,jatibvp8,2,1,,0,2,priming
2025-05-04T05:01:25.998819,jatibvp8,3,1,,0,3,priming
2025-05-04T05:01:26.002305,jatibvp8,1,1,,0,1,priming
2025-05-04T05:01:26.002575,jatibvp8,2,1,,0,2,priming
2025-05-04T05:01:26.002715,jatibvp8,3,1,,0,3,priming
2025-05-04T05:01:26.004677,jatibvp8,1,1,,0,1,priming
2025-05-04T05:01:26.004848,jatibvp8,2,1,,0,2,priming
2025-05-04T05:01:26.004948,jatibvp8,3,1,,0,3,priming
2025-05-04T05:01:26.006643,jatibvp8,1,1,,0,1,priming
2025-05-04T05:01:26.006794,jatibvp8,2,1,,0,2,priming
2025-05-04T05:01:26.006995,jatibvp8,3,1,,0,3,priming
2025-05-04T05:01:26.008721,jatibvp8,1,1,,0,1,priming
2025-05-04T05:01:26.008893,jatibvp8,2,1,,0,2,priming
2025-05-04T05:01:26.009045,jatibvp8,3,1,,0,3,priming
2025-05-04T05:05:03.970508,7npgpk9k,1,1,,0,1,baseline
2025-05-04T05:05:03.971493,7npgpk9k,2,1,,0,2,priming
2025-05-04T05:05:03.971984,7npgpk9k,3,1,,0,3,priming
2025-05-04T05:05:03.975356,7npgpk9k,1,1,,0,1,baseline
2025-05-04T05:05:03.975722,7npgpk9k,2,1,,0,2,priming
2025-05-04T05:05:03.975865,7npgpk9k,3,1,,0,3,priming
2025-05-04T05:05:03.977875,7npgpk9k,1,1,,0,1,baseline
2025-05-04T05:05:03.978200,7npgpk9k,2,1,,0,2,priming
2025-05-04T05:05:03.978334,7npgpk9k,3,1,,0,3,priming
2025-05-04T05:05:03.980038,7npgpk9k,1,1,,0,1,baseline
2025-05-04T05:05:03.980167,7npgpk9k,2,1,,0,2,priming
2025-05-04T05:05:03.980296,7npgpk9k,3,1,,0,3,priming
2025-05-04T05:05:03.982218,7npgpk9k,1,1,,0,1,baseline
2025-05-04T05:05:03.982382,7npgpk9k,2,1,,0,2,priming
2025-05-04T05:05:03.982545,7npgpk9k,3,1,,0,3,priming
2025-05-04T05:35:23.248457,s8xqqgds,1,1,,0,1,priming
2025-05-04T05:35:23.249926,s8xqqgds,2,1,,0,2,baseline
2025-05-04T05:35:23.250511,s8xqqgds,3,1,,0,3,baseline
2025-05-04T05:35:23.252690,s8xqqgds,1,1,,0,1,priming
2025-05-04T05:35:23.252858,s8xqqgds,2,1,,0,2,baseline
2025-05-04T05:35:23.253004,s8xqqgds,3,1,,0,3,baseline
2025-05-04T05:35:23.254811,s8xqqgds,1,1,,0,1,priming
2025-05-04T05:35:23.254991,s8xqqgds,2,1,,0,2,baseline
2025-05-04T05:35:23.255144,s8xqqgds,3,1,,0,3,baseline
2025-05-04T05:35:23.257471,s8xqqgds,1,1,,0,1,priming
2025-05-04T05:35:23.257597,s8xqqgds,2,1,,0,2,baseline
2025-05-04T05:35:23.257698,s8xqqgds,3,1,,0,3,baseline
2025-05-04T05:35:23.259483,s8xqqgds,1,1,,0,1,priming
2025-05-04T05:35:23.259666,s8xqqgds,2,1,,0,2,baseline
2025-05-04T05:35:23.259854,s8xqqgds,3,1,,0,3,baseline
2025-05-04T05:45:16.329347,hjtcf14q,1,1,,0,1,baseline
2025-05-04T05:45:16.330641,hjtcf14q,2,1,,0,2,priming
2025-05-04T05:45:16.331153,hjtcf14q,3,1,,0,3,priming
2025-05-04T05:45:16.333139,hjtcf14q,1,1,,0,1,baseline
2025-05-04T05:45:16.333289,hjtcf14q,2,1,,0,2,priming
2025-05-04T05:45:16.333401,hjtcf14q,3,1,,0,3,priming
2025-05-04T05:45:16.336674,hjtcf14q,1,1,,0,1,baseline
2025-05-04T05:45:16.336845,hjtcf14q,2,1,,0,2,priming
2025-05-04T05:45:16.337048,hjtcf14q,3,1,,0,3,priming
2025-05-04T05:45:16.339048,hjtcf14q,1,1,,0,1,baseline
2025-05-04T05:45:16.339192,hjtcf14q,2,1,,0,2,priming
2025-05-04T05:45:16.339292,hjtcf14q,3,1,,0,3,priming
2025-05-04T05:45:16.340977,hjtcf14q,1,1,,0,1,baseline
2025-05-04T05:45:16.341147,hjtcf14q,2,1,,0,2,priming
2025-05-04T05:45:16.341327,hjtcf14q,3,1,,0,3,priming
2025-05-04T05:54:44.374060,dcddrgsf,1,1,,0,1,baseline
2025-05-04T05:54:44.376007,dcddrgsf,2,1,,0,2,priming
2025-05-04T05:54:44.376685,dcddrgsf,3,1,,0,3,baseline
2025-05-04T05:54:44.378969,dcddrgsf,1,1,,0,1,baseline
2025-05-04T05:54:44.379141,dcddrgsf,2,1,,0,2,priming
2025-05-04T05:54:44.379263,dcddrgsf,3,1,,0,3,baseline
2025-05-04T05:54:44.381391,dcddrgsf,1,1,,0,1,baseline
2025-05-04T05:54:44.381544,dcddrgsf,2,1,,0,2,priming
2025-05-04T05:54:44.381682,dcddrgsf,3,1,,0,3,baseline
2025-05-04T05:54:44.383633,dcddrgsf,1,1,,0,1,baseline
2025-05-04T05:54:44.383763,dcddrgsf,2,1,,0,2,priming
2025-05-04T05:54:44.383860,dcddrgsf,3,1,,0,3,baseline
2025-05-04T05:54:44.385584,dcddrgsf,1,1,,0,1,baseline
2025-05-04T05:54:44.385736,dcddrgsf,2,1,,0,2,priming
2025-05-04T05:54:44.385832,dcddrgsf,3,1,,0,3,baseline
2025-05-04T06:02:16.783094,vka5d2ey,1,1,,0,1,baseline
2025-05-04T06:02:16.784398,vka5d2ey,2,1,,0,2,baseline
2025-05-04T06:02:16.784984,vka5d2ey,3,1,,0,3,priming
2025-05-04T06:02:16.787498,vka5d2ey,1,1,,0,1,baseline
2025-05-04T06:02:16.787696,vka5d2ey,2,1,,0,2,baseline
2025-05-04T06:02:16.787849,vka5d2ey,3,1,,0,3,priming
2025-05-04T06:02:16.791380,vka5d2ey,1,1,,0,1,baseline
2025-05-04T06:02:16.791605,vka5d2ey,2,1,,0,2,baseline
2025-05-04T06:02:16.791751,vka5d2ey,3,1,,0,3,priming
2025-05-04T06:02:16.794147,vka5d2ey,1,1,,0,1,baseline
2025-05-04T06:02:16.794292,vka5d2ey,2,1,,0,2,baseline
2025-05-04T06:02:16.794422,vka5d2ey,3,1,,0,3,priming
2025-05-04T06:02:16.796307,vka5d2ey,1,1,,0,1,baseline
2025-05-04T06:02:16.796526,vka5d2ey,2,1,,0,2,baseline
2025-05-04T06:02:16.796652,vka5d2ey,3,1,,0,3,priming
2025-05-04T07:34:13.059164,gj81jo2e,1,1,,0,1,priming
2025-05-04T07:34:13.061328,gj81jo2e,2,1,,0,2,priming
2025-05-04T07:34:13.061977,gj81jo2e,3,1,,0,3,baseline
2025-05-04T07:34:13.064399,gj81jo2e,1,1,,0,1,priming
2025-05-04T07:34:13.064550,gj81jo2e,2,1,,0,2,priming
2025-05-04T07:34:13.064660,gj81jo2e,3,1,,0,3,baseline
2025-05-04T07:34:13.067127,gj81jo2e,1,1,,0,1,priming
2025-05-04T07:34:13.067364,gj81jo2e,2,1,,0,2,priming
2025-05-04T07:34:13.067635,gj81jo2e,3,1,,0,3,baseline
2025-05-04T07:34:13.069811,gj81jo2e,1,1,,0,1,priming
2025-05-04T07:34:13.069933,gj81jo2e,2,1,,0,2,priming
2025-05-04T07:34:13.070034,gj81jo2e,3,1,,0,3,baseline
2025-05-04T07:34:13.071892,gj81jo2e,1,1,,0,1,priming
2025-05-04T07:34:13.072069,gj81jo2e,2,1,,0,2,priming
2025-05-04T07:34:13.072197,gj81jo2e,3,1,,0,3,baseline
2025-05-04T07:43:11.988958,g30vwbld,1,1,,0,1,priming
2025-05-04T07:43:11.990530,g30vwbld,2,1,,0,2,baseline
2025-05-04T07:43:11.991071,g30vwbld,3,1,,0,3,priming
2025-05-04T07:43:11.993161,g30vwbld,1,1,,0,1,priming
2025-05-04T07:43:11.993299,g30vwbld,2,1,,0,2,baseline
2025-05-04T07:43:11.993407,g30vwbld,3,1,,0,3,priming
2025-05-04T07:43:11.995124,g30vwbld,1,1,,0,1,priming
2025-05-04T07:43:11.995282,g30vwbld,2,1,,0,2,baseline
2025-05-04T07:43:11.995423,g30vwbld,3,1,,0,3,priming
2025-05-04T07:43:11.997868,g30vwbld,1,1,,0,1,priming
2025-05-04T07:43:11.998007,g30vwbld,2,1,,0,2,baseline
2025-05-04T07:43:11.998114,g30vwbld,3,1,,0,3,priming
2025-05-04T07:43:11.999836,g30vwbld,1,1,,0,1,priming
2025-05-04T07:43:12.000056,g30vwbld,2,1,,0,2,baseline
2025-05-04T07:43:12.000219,g30vwbld,3,1,,0,3,priming
2025-05-04T07:47:43.136607,bewcahmy,1,1,,0,1,baseline
2025-05-04T07:47:43.138370,bewcahmy,2,1,,0,2,baseline
2025-05-04T07:47:43.139921,bewcahmy,3,1,,0,3,priming
2025-05-04T07:47:43.142585,bewcahmy,1,1,,0,1,baseline
2025-05-04T07:47:43.142764,bewcahmy,2,1,,0,2,baseline
2025-05-04T07:47:43.143080,bewcahmy,3,1,,0,3,priming
2025-05-04T07:47:43.144956,bewcahmy,1,1,,0,1,baseline
2025-05-04T07:47:43.145123,bewcahmy,2,1,,0,2,baseline
2025-05-04T07:47:43.145303,bewcahmy,3,1,,0,3,priming
2025-05-04T07:47:43.147319,bewcahmy,1,1,,0,1,baseline
2025-05-04T07:47:43.147527,bewcahmy,2,1,,0,2,baseline
2025-05-04T07:47:43.147721,bewcahmy,3,1,,0,3,priming
2025-05-04T07:47:43.149619,bewcahmy,1,1,,0,1,baseline
2025-05-04T07:47:43.149742,bewcahmy,2,1,,0,2,baseline
2025-05-04T07:47:43.149845,bewcahmy,3,1,,0,3,priming
2025-05-05T05:27:29.328709,ekz24rq9,1,1,,0,1,priming
2025-05-05T05:27:29.329944,ekz24rq9,2,1,,0,2,priming
2025-05-05T05:27:29.330569,ekz24rq9,3,1,,0,3,priming
2025-05-05T05:27:29.333414,ekz24rq9,1,1,,0,1,priming
2025-05-05T05:27:29.333562,ekz24rq9,2,1,,0,2,priming
2025-05-05T05:27:29.333672,ekz24rq9,3,1,,0,3,priming
2025-05-05T05:27:29.335438,ekz24rq9,1,1,,0,1,priming
2025-05-05T05:27:29.335593,ekz24rq9,2,1,,0,2,priming
2025-05-05T05:27:29.335730,ekz24rq9,3,1,,0,3,priming
2025-05-05T05:27:29.337582,ekz24rq9,1,1,,0,1,priming
2025-05-05T05:27:29.337717,ekz24rq9,2,1,,0,2,priming
2025-05-05T05:27:29.337823,ekz24rq9,3,1,,0,3,priming
2025-05-05T05:27:29.339635,ekz24rq9,1,1,,0,1,priming
2025-05-05T05:27:29.339753,ekz24rq9,2,1,,0,2,priming
2025-05-05T05:27:29.339855,ekz24rq9,3,1,,0,3,priming
2025-05-05T05:31:32.974960,qqsc7y0w,1,1,,0,1,priming
2025-05-05T05:31:32.976430,qqsc7y0w,2,1,,0,2,priming
2025-05-05T05:31:32.976961,qqsc7y0w,3,1,,0,3,priming
2025-05-05T05:31:32.979283,qqsc7y0w,1,1,,0,1,priming
2025-05-05T05:31:32.979451,qqsc7y0w,2,1,,0,2,priming
2025-05-05T05:31:32.979564,qqsc7y0w,3,1,,0,3,priming
2025-05-05T05:31:32.981418,qqsc7y0w,1,1,,0,1,priming
2025-05-05T05:31:32.981597,qqsc7y0w,2,1,,0,2,priming
2025-05-05T05:31:32.981717,qqsc7y0w,3,1,,0,3,priming
2025-05-05T05:31:32.983396,qqsc7y0w,1,1,,0,1,priming
2025-05-05T05:31:32.983517,qqsc7y0w,2,1,,0,2,priming
2025-05-05T05:31:32.983618,qqsc7y0w,3,1,,0,3,priming
2025-05-05T05:31:32.987102,qqsc7y0w,1,1,,0,1,priming
2025-05-05T05:31:32.987248,qqsc7y0w,2,1,,0,2,priming
2025-05-05T05:31:32.987353,qqsc7y0w,3,1,,0,3,priming
2025-05-05T05:32:56.934954,8q62fwav,1,1,,0,1,priming
2025-05-05T05:32:56.936970,8q62fwav,2,1,,0,2,priming
2025-05-05T05:32:56.937475,8q62fwav,3,1,,0,3,baseline
2025-05-05T05:32:56.939354,8q62fwav,1,1,,0,1,priming
2025-05-05T05:32:56.939481,8q62fwav,2,1,,0,2,priming
2025-05-05T05:32:56.939610,8q62fwav,3,1,,0,3,baseline
2025-05-05T05:32:56.941373,8q62fwav,1,1,,0,1,priming
2025-05-05T05:32:56.941489,8q62fwav,2,1,,0,2,priming
2025-05-05T05:32:56.941585,8q62fwav,3,1,,0,3,baseline
2025-05-05T05:32:56.943407,8q62fwav,1,1,,0,1,priming
2025-05-05T05:32:56.943716,8q62fwav,2,1,,0,2,priming
2025-05-05T05:32:56.944031,8q62fwav,3,1,,0,3,baseline
2025-05-05T05:32:56.947389,8q62fwav,1,1,,0,1,priming
2025-05-05T05:32:56.947523,8q62fwav,2,1,,0,2,priming
2025-05-05T05:32:56.947625,8q62fwav,3,1,,0,3,baseline
2025-05-05T05:36:19.428431,5w3ycyva,1,1,,0,1,baseline
2025-05-05T05:36:19.430787,5w3ycyva,2,1,,0,2,priming
2025-05-05T05:36:19.431309,5w3ycyva,3,1,,0,3,baseline
2025-05-05T05:36:19.433205,5w3ycyva,1,1,,0,1,baseline
2025-05-05T05:36:19.433334,5w3ycyva,2,1,,0,2,priming
2025-05-05T05:36:19.433440,5w3ycyva,3,1,,0,3,baseline
2025-05-05T05:36:19.435111,5w3ycyva,1,1,,0,1,baseline
2025-05-05T05:36:19.435277,5w3ycyva,2,1,,0,2,priming
2025-05-05T05:36:19.435442,5w3ycyva,3,1,,0,3,baseline
2025-05-05T05:36:19.437921,5w3ycyva,1,1,,0,1,baseline
2025-05-05T05:36:19.438324,5w3ycyva,2,1,,0,2,priming
2025-05-05T05:36:19.438538,5w3ycyva,3,1,,0,3,baseline
2025-05-05T05:36:19.440806,5w3ycyva,1,1,,0,1,baseline
2025-05-05T05:36:19.440977,5w3ycyva,2,1,,0,2,priming
2025-05-05T05:36:19.441086,5w3ycyva,3,1,,0,3,baseline
2025-05-05T05:45:20.648837,op4h1b8j,1,1,,0,1,priming
2025-05-05T05:45:20.651737,op4h1b8j,2,1,,0,2,priming
2025-05-05T05:45:20.652396,op4h1b8j,3,1,,0,3,baseline
2025-05-05T05:45:20.655223,op4h1b8j,1,1,,0,1,priming
2025-05-05T05:45:20.655358,op4h1b8j,2,1,,0,2,priming
2025-05-05T05:45:20.655465,op4h1b8j,3,1,,0,3,baseline
2025-05-05T05:45:20.657234,op4h1b8j,1,1,,0,1,priming
2025-05-05T05:45:20.657351,op4h1b8j,2,1,,0,2,priming
2025-05-05T05:45:20.657456,op4h1b8j,3,1,,0,3,baseline
2025-05-05T05:45:20.659360,op4h1b8j,1,1,,0,1,priming
2025-05-05T05:45:20.659473,op4h1b8j,2,1,,0,2,priming
2025-05-05T05:45:20.659573,op4h1b8j,3,1,,0,3,baseline
2025-05-05T05:45:20.661444,op4h1b8j,1,1,,0,1,priming
2025-05-05T05:45:20.661561,op4h1b8j,2,1,,0,2,priming
2025-05-05T05:45:20.661660,op4h1b8j,3,1,,0,3,baseline
